"code_line","qtd_exception_events","identification"
35034,54,"METRÔ CARANDIRU / JD. BRASIL"
35035,47,"SANTANA / VL. NOVA GALVÃO"
35037,29,"PQ. NOVO MUNDO / JAÇANÃ"
35038,40,"METRÔ TUCURUVI / JD. FONTÁLIS"
35049,109,"METRÔ TIETÊ / VL. MEDEIROS"
35050,369,"TERM. PQ. D. PEDRO II / TERM. LAPA"
35051,262,"TERM. PQ. D. PEDRO II / TERM. LAPA"
35052,47,"TERM. LAPA / TERM. PIRITUBA"
35055,16,"VL. PIAUÍ / TERM. LAPA"
35060,45,"MORRO DOCE / TERM. LAPA"
35062,21,"JD. PRINCESA / TERM. CACHOEIRINHA"
35063,15,"JD. PAULISTANO / TERM. PIRITUBA"
35066,27,"TERM. CASA VERDE / TERM. PIRITUBA"
35068,100,"METRÔ BARRA FUNDA / TERM. PQ. D. PEDRO II"
35069,269,"TERM. PINHEIROS / CACHOEIRINHA"
35070,71,"CONEXÃO PETRÔNIO PORTELA / JD. CAROMBÉ"
35071,28,"CONEXÃO PETRÔNIO PORTELA / JD. CAROMBÉ"
35072,771,"METRÔ BARRA FUNDA / CONEXÃO PETRÔNIO PORTELA"
35074,42,"CONEXÃO PETRÔNIO PORTELA / VL. IARA"
35079,310,"TERM. PQ. D. PEDRO II / METRÔ TUCURUVI"
35081,104,"TERM. PQ. D. PEDRO II / METRÔ TUCURUVI"
35082,27,"TERM. PQ. D. PEDRO II / METRÔ TUCURUVI"
35085,274,"TERM. PQ. D. PEDRO II / TERM. CASA VERDE"
35087,32,"METRÔ SANTANA / TERM. CACHOEIRINHA"
35088,21,"PEDRA BRANCA / TERM. CACHOEIRINHA"
35102,25,"JD. PERY ALTO / METRÔ SANTANA"
35105,23,"TERM. ARICANDUVA / TERM. A. E. CARVALHO"
35106,43,"TERM. ARICANDUVA / TERM. SÃO MIGUEL"
35107,26,"CPTM GUAIANAZES / TERM. SÃO MIGUEL"
35108,29,"METRÔ ITAQUERA / TERM. SÃO MIGUEL"
35110,272,"TERM. PQ. D. PEDRO II / METRÔ ITAQUERA"
35111,27,"OLIVEIRINHA / TERM. A. E. CARVALHO"
35112,23,"VL. CISPER (CPTM USP) / TERM. A. E. CARVALHO"
35113,14,"CID. KEMEL / TERM. SÃO MIGUEL"
35114,23,"CPTM GUAIANAZES / TERM. A. E. CARVALHO"
35115,32,"ERMELINO MATARAZZO / TERM. PENHA"
35116,14,"JD. CAMARGO VELHO / TERM. SÃO MIGUEL"
35117,14,"JD. CAMARGO VELHO / TERM. SÃO MIGUEL"
35119,15,"ARTUR ALVIM / METRÔ ITAQUERA"
35120,15,"JD. STO. ANTÔNIO / METRÔ ITAQUERA"
35121,14,"VL. CISPER (CPTM USP) / TERM. SÃO MIGUEL"
35122,32,"JD. DANFER / TERM. PENHA    "
35123,15,"METRÔ ITAQUERA / TERM. A. E. CARVALHO"
35124,4,"VL. CISPER / TERM. PENHA"
35128,9,"TERM. PENHA / TERM. SÃO MATEUS"
35129,29,"METRÔ ITAQUERA / TERM. VL. CARRÃO"
35130,9,"TERM. SÃO MATEUS / TERM. CID. TIRADENTES"
35131,39,"METRÔ BELÉM / TERM. VL. CARRÃO"
35132,9,"JD. DA CONQUISTA / TERM. SÃO MATEUS"
35133,9,"JD. STO. ANDRÉ / TERM. SÃO MATEUS"
35137,6,"BARRO BRANCO / TERM. CID. TIRADENTES"
35138,27,"TERM. CID. TIRADENTES / CPTM GUAIANAZES"
35142,6,"VL. YOLANDA / TERM. CID. TIRADENTES"
35143,257,"TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS"
35144,277,"TERM. PQ. D. PEDRO II / TERM. SACOMÃ"
35145,9,"TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS"
35146,21,"TERM. PQ. D. PEDRO II / TERM. SACOMÃ"
35147,61,"TERM. PINHEIROS / TERM. SACOMÃ"
35149,46,"METRÔ SANTANA / TERM. SACOMÃ"
35150,23,"TERM. PQ. D. PEDRO II / TERM. SACOMÃ"
35152,14,"HOSP. SÃO MATEUS / TERM. SAPOPEMBA"
35163,271,"TERM. PQ. D. PEDRO II / METRÔ JABAQUARA"
35167,48,"JD. LUSO / TERM. STO. AMARO"
35170,32,"VL. MISSIONÁRIA / METRÔ JABAQUARA"
35171,36,"UNISA / TERM. GRAJAÚ"
35173,41,"ELDORADO / TERM. STO. AMARO"
35178,43,"TERM. PINHEIROS / TERM. STO. AMARO"
35179,27,"TERM. PINHEIROS / TERM. CAMPO LIMPO"
35182,8,"VL. GILDA / TERM. JD. ÂNGELA"
35184,8,"JD. GUARUJÁ / TERM. CAPELINHA"
35185,8,"JD. HORIZONTE AZUL / TERM. JD. ÂNGELA"
35186,5,"PQ. DO LAGO / TERM. JD. ÂNGELA"
35191,68,"TERM. PINHEIROS / TERM. JOÃO DIAS"
35193,35,"JD. VAZ DE LIMA / TERM. JOÃO DIAS"
35195,8,"JD. IRENE / TERM. CAMPO LIMPO"
35197,105,"TERM. PQ. D. PEDRO II / TERM. PINHEIROS"
35198,45,"PQ. DA LAPA / TERM. LAPA"
35199,46,"PQ. CONTINENTAL / TERM. LAPA"
35201,115,"TERM. PINHEIROS / TERM. LAPA"
35203,66,"PQ. CONTINENTAL / TERM. PINHEIROS"
35205,21,"CPTM LEOPOLDINA / METRÔ VL. MADALENA"
35207,520,"STA. CECÍLIA / TERM. VL. MARIANA"
35208,523,"STA. CECÍLIA / TERM. VL. MARIANA"
35214,38,"TERM. A. E. CARVALHO / ERMELINO MATARAZZO"
35215,24,"VL. SOLANGE / CPTM GUAIANAZES"
35216,18,"TERM. CID. TIRADENTES / CID. TIRADENTES"
35218,101,"LAPA / CONEXÃO VL. IÓRIO"
35219,107,"LAPA / VL. IÓRIO"
35220,43,"CONEXÃO VL. IÓRIO / VL. IARA"
35221,47,"CONEXÃO VL. IÓRIO / COHAB BRASILÂNDIA"
35222,18,"JD. MABEL / JD. ROMANO"
35223,2,"PARELHEIROS / CHÁC. BOSQUE DO SOL"
35229,845,"TURISMO / CIRCULAR"
35230,107,"TERM. PINHEIROS / TERM. STO. AMARO"
35246,196,"TERM. PINHEIROS / METRÔ SANTANA"
35249,20,"JD. SÃO ROBERTO / TERM. SAPOPEMBA"
35252,180,"TERM. STO. AMARO / E T. ÁGUA ESPRAIADA"
35254,12,"JD. MONTE BELO / TERM. JD. BRITANIA"
35263,48,"TERM. PIRITUBA / SOL NASCENTE"
35265,109,"CONEXÃO VL. IÓRIO  / PERUS"
35266,78,"METRÔ BELÉM / PQ. EDÚ CHAVES"
35267,93,"TERM. ROD. TIETÊ  / VL. SABRINA"
35268,143,"TERM. LAPA / VL. SULINA"
35270,55,"TERM. GUARAPIRANGA / JD. GUARUJÁ"
35271,54,"METRÔ JABAQUARA / TERM. GUARAPIRANGA"
35274,527,"PÇA. RAMOS DE AZEVEDO / TERM. LAPA"
35275,74,"TERM. LAPA / TERM. PIRITUBA"
35276,409,"PÇA. RAMOS DE AZEVEDO / TERM. CAMPO LIMPO"
35278,288,"METRÔ STA. CRUZ / TERM. LAPA"
35280,328,"TERM. PQ. D. PEDRO II / TERM. PINHEIROS"
